uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7WWD0	RHTO_00909		1.86E-06		6.99E-07	7.37E-07	8.41E-07	6.67E-07	6.27E-07	1.40E-06		6.31E-07	6.40E-07
M7WLK8	RHTO_01858		1.05E-05	1.75E-06	2.19E-06		6.23E-06	1.36E-06	1.71E-06			4.25E-06	4.22E-06
M7XLV2	RHTO_05069							1.43E-06	2.24E-07				9.88E-09
M7WNN7	RHTO_04461	2.77E-07	2.86E-07	1.50E-07	1.69E-07	1.46E-07	2.11E-07	1.59E-07	1.41E-07	2.93E-07	2.92E-07	2.36E-07	1.68E-07
M7WW02	RHTO_04927	2.31E-07	9.23E-08	1.22E-07	1.18E-07	1.63E-07	1.88E-07	1.45E-07	9.57E-08	3.81E-07	4.08E-07	1.52E-07	1.11E-07
M7XL66	RHTO_02311	2.00E-07	1.89E-07	8.61E-08	8.88E-08	1.31E-07	1.55E-07	9.48E-08	9.24E-08	2.84E-07		9.97E-08	7.69E-08
M7WQH3	TRM8	5.18E-07	7.20E-07		2.16E-07	3.68E-07	3.53E-07	2.20E-07	1.79E-07	6.69E-07	7.94E-07	2.21E-07	2.16E-07
M7WYA9	RHTO_07418		1.03E-06		5.08E-07	4.04E-06	3.64E-06	1.95E-06	1.50E-06			1.59E-06	1.50E-06
M7XGK6	RHTO_07880			9.38E-07	7.94E-07	9.32E-07	7.70E-07	5.28E-07	5.51E-07	6.71E-07		1.44E-06	1.23E-06
M7XB54	RHTO_02278	9.36E-08	1.22E-07	3.49E-08	4.12E-08	5.40E-08	5.41E-08	3.97E-08	3.45E-08	1.11E-07	1.07E-07	3.88E-08	3.13E-08
M7XQT8	RHTO_07941	4.11E-07	3.82E-07	9.21E-08	1.51E-07	1.31E-07	1.57E-07	1.32E-07	9.89E-08	4.47E-07	3.93E-07	1.99E-07	
M7X2Q8	RHTO_04568		2.77E-07			1.85E-07	1.49E-07	7.76E-08	5.90E-08				
M7WPM3	RHTO_04092	3.90E-08	2.75E-08	6.40E-09	7.78E-09	4.60E-08	4.68E-08	2.49E-08	1.87E-08	4.25E-08	3.44E-08	5.09E-09	6.29E-09
M7WXJ2	RHTO_07938	2.88E-08	4.89E-08	1.20E-08	1.20E-08	1.73E-08	1.69E-08	1.08E-08	1.08E-08	3.14E-08	3.96E-08	1.63E-08	1.56E-08
M7X080	RHTO_07249	7.88E-08	8.63E-08		4.62E-08	1.24E-07	1.47E-07	6.54E-08	7.63E-08	2.36E-07	2.30E-07	6.01E-08	6.29E-08
M7XG80	LSM3	6.33E-06	7.00E-06	6.00E-06	5.49E-06	3.68E-06	4.03E-06	2.94E-06	3.32E-06	1.02E-05	9.36E-06	6.49E-06	5.35E-06
M7WU66	RHTO_01896	5.85E-08	5.96E-08	2.13E-08	2.19E-08	5.22E-08	5.86E-08	3.40E-08	2.73E-08	7.31E-08	8.70E-08	2.56E-08	1.85E-08
M7XX64	RHTO_05018	4.69E-07	6.04E-07	1.65E-07	1.58E-07	4.69E-07	5.10E-07	3.70E-07	3.63E-07	9.26E-07	9.15E-07	2.53E-07	2.41E-07
M7XUB0	RHTO_06877	1.91E-07	1.87E-07	9.47E-08	8.70E-08	1.39E-07	1.39E-07	8.28E-08	8.52E-08	2.87E-07	2.90E-07	1.11E-07	9.17E-08
M7X2D9	RHTO_04675	2.13E-07		2.74E-07	4.17E-07	2.27E-07	2.48E-07	1.22E-07	1.32E-07	6.82E-07	6.72E-07	5.92E-07	4.19E-07
M7XTT7	RHTO_07382		5.23E-07		2.35E-07	3.32E-07	5.35E-07	2.12E-07	2.85E-07			3.36E-07	3.90E-07
M7XMM2	RHTO_01889	1.88E-08	4.07E-08	2.17E-08	2.27E-08	3.29E-08	3.48E-08	2.37E-08	1.86E-08	7.20E-08	5.67E-08	3.15E-08	2.50E-08
M7X4I5	RHTO_02751	1.42E-07	1.62E-08		5.46E-08	7.37E-08	8.90E-08	5.07E-08	3.53E-08	2.00E-07	2.15E-07	5.46E-08	4.77E-08
M7XL37	RHTO_02266	1.20E-07	2.18E-07	6.70E-08	9.83E-08	3.82E-08		3.53E-08		2.85E-08		5.26E-08	3.26E-08
M7WLK7	RHTO_05514	6.34E-07	5.18E-07	3.24E-07	2.06E-07	3.05E-07	4.71E-07	2.25E-07	2.55E-07	4.86E-07	5.58E-07	2.55E-07	2.19E-07
M7X5P4	RHTO_05371		5.39E-07	2.50E-07	1.70E-07	4.91E-07	3.40E-07	1.85E-07	2.14E-07		7.81E-07	2.43E-07	2.36E-07
M7XMX4	RHTO_02962	3.55E-08	5.87E-08	2.83E-08	2.49E-08	7.76E-08	8.23E-08	4.66E-08	3.47E-08	1.38E-07	1.70E-07	2.90E-08	2.05E-08
M7WQP3	RHTO_07722	5.05E-08	6.01E-08	2.53E-08	2.12E-08	2.95E-08	3.18E-08	2.56E-08	2.03E-08	5.79E-08	6.36E-08	2.88E-08	1.93E-08
M7WTL8	RHTO_06986	6.10E-08	8.52E-08	6.90E-08	4.53E-08	8.26E-08	7.43E-08	3.85E-08	4.90E-08	2.19E-07	2.07E-07	4.12E-08	3.18E-08
M7XGL1	RHTO_07885	3.02E-07	2.51E-07	8.34E-08	1.09E-07	1.27E-07	1.16E-07	7.68E-08	2.97E-08	9.15E-08	1.40E-07	7.93E-08	7.75E-08
M7XJU9	RHTO_03357	3.24E-06	3.00E-06	1.56E-06	1.46E-06	1.65E-06	2.67E-06	1.39E-06	1.71E-06	3.40E-06	2.83E-06	1.86E-06	1.31E-06
M7WL50	RHTO_05832	1.02E-08	1.01E-08	5.21E-09	7.18E-09	5.75E-09	7.49E-09	5.50E-09	5.87E-09	1.22E-08	1.42E-08	8.16E-09	6.57E-09
M7X0X4	RHTO_06789				1.89E-06	1.20E-06	1.09E-06	8.38E-07	9.19E-07			1.75E-06	1.74E-06
M7WU23	RHTO_01636	5.34E-07	7.97E-07	2.21E-07	1.98E-07	2.45E-07	3.92E-07	9.83E-08	1.20E-07	5.19E-07	6.67E-07	1.87E-07	1.85E-07
M7XI53	RHTO_07308	5.04E-07	5.33E-07	2.39E-07	1.96E-07	2.56E-07	3.00E-07	1.83E-07	1.90E-07	3.44E-07	3.08E-07	2.26E-07	1.84E-07
M7WW75	RHTO_05022	1.69E-07		6.39E-08	5.60E-08	5.65E-07	7.35E-07	3.60E-07	2.04E-07	4.17E-07	4.51E-07		
M7XEB1	RHTO_05999	3.30E-07	1.73E-07	7.42E-08	4.34E-08	2.77E-07	2.47E-07	1.70E-07	1.25E-07	5.54E-07	4.52E-07	8.06E-08	
M7XCR6	RHTO_01639	2.56E-07	2.77E-07	9.87E-08	1.16E-07	1.64E-07	2.02E-07	1.29E-07	1.06E-07	3.09E-07	2.66E-07	1.14E-07	1.04E-07
M7WVC5	RHTO_01442	1.94E-08	2.32E-08	1.08E-08	1.17E-08	1.25E-08	1.46E-08	8.15E-09	8.33E-09	3.02E-08	2.99E-08	1.12E-08	9.92E-09
M7XUT1	RHTO_06007		2.77E-07	2.91E-07	3.09E-07	4.86E-07	4.22E-07		2.94E-07	8.01E-07	8.15E-07	5.08E-07	4.94E-07
M7X4K3	RHTO_02969	6.64E-07	5.94E-07		2.82E-07	6.71E-07	6.58E-07	3.93E-07	2.34E-07			3.64E-07	2.87E-07
M7WZ98	RHTO_00395	5.03E-07	5.41E-07	1.43E-07	1.47E-07	1.73E-07	1.19E-07	1.19E-07		6.38E-07	6.24E-07	1.30E-07	1.43E-07
M7X998	RHTO_03490	6.07E-07	5.38E-07		1.64E-07	4.35E-07	5.02E-07	1.79E-07	1.74E-07	7.01E-07	8.98E-07	1.55E-07	1.35E-07
M7WX71	RHTO_08029	1.18E-07	8.32E-08	5.65E-08	7.84E-08	8.15E-07	7.69E-07	3.82E-07	2.16E-07	6.20E-07	6.04E-07	1.38E-07	1.25E-07
M7X795	RHTO_00378		7.55E-07		1.44E-06	1.97E-06	1.77E-06	9.75E-07	9.76E-07	3.24E-06	3.04E-06	2.37E-06	2.79E-06
M7XWJ1	RHTO_04802	3.13E-08	6.29E-08	1.92E-08	1.84E-08	2.98E-08	2.97E-08	1.25E-08	1.14E-08	7.37E-08	8.21E-08	1.64E-08	1.28E-08
M7WWM7	RHTO_00790	2.34E-07	1.29E-07		8.84E-08	3.78E-07	2.98E-07	2.23E-07	2.63E-07	5.33E-07	5.75E-07	1.88E-07	1.62E-07
M7WQN8	RHTO_07717	1.22E-07	6.60E-08		2.97E-08	5.08E-08	4.76E-08	2.53E-08	1.85E-08	9.79E-08	1.05E-07	2.56E-08	1.85E-08
M7X5T2	RHTO_05406	9.65E-07	9.69E-07	3.89E-07	4.45E-07	3.41E-07	4.36E-07	2.87E-07	3.00E-07	8.77E-07	9.18E-07	3.54E-07	3.32E-07
M7WL75	RHTO_05711		2.14E-06		3.11E-07	1.73E-06	1.70E-06	5.61E-07	5.31E-07			3.86E-07	
M7X1R1	RHTO_06059	1.17E-08	1.53E-08	5.94E-09	4.21E-09	9.39E-09	9.46E-09	6.68E-09	6.85E-09	1.92E-08	1.67E-08	4.65E-09	4.19E-09
M7WTA4	RHTO_01767	2.22E-06	2.77E-06	1.44E-06	1.43E-06	1.98E-06	1.96E-06	7.53E-07	7.18E-07	7.89E-07	6.70E-07	6.88E-07	6.95E-07
M7WEF4	RHTO_05534		1.40E-06	4.60E-07	4.04E-07	7.67E-07	8.08E-07	4.19E-07	3.05E-07	1.10E-06	1.24E-06	5.31E-07	4.32E-07
M7WP48	RHTO_04118	6.35E-08	1.48E-07	8.00E-08	5.96E-08	9.78E-08	8.58E-08	5.83E-08	6.23E-08	2.21E-07	1.88E-07	1.17E-07	8.45E-08
M7XJ50	RHTO_03732	7.99E-08	9.15E-08		2.99E-08	4.92E-08		3.67E-08	3.54E-08	1.39E-07	1.23E-07	3.65E-08	2.91E-08
M7WWR4	RHTO_00830	1.56E-08	3.15E-08	1.40E-08	3.26E-08	3.38E-08	2.93E-08	2.39E-08	2.72E-08	7.43E-08	7.23E-08	4.14E-08	3.02E-08
M7WUM3	RHTO_01388	1.43E-07	1.16E-07	7.61E-08	8.19E-08	6.49E-08	4.50E-08	4.14E-08	3.88E-08	1.24E-07	1.21E-07	1.11E-07	9.07E-08
M7XH05	RHTO_04419	6.27E-07	5.69E-07		2.60E-07	5.15E-07	5.77E-07	2.71E-07	3.05E-07	1.50E-06	1.47E-06	2.92E-07	2.28E-07
M7X5A8	RHTO_03255		8.81E-08		9.06E-08	5.26E-08	6.59E-08	5.30E-08	4.96E-08			1.05E-07	9.06E-08
M7XS16	RHTO_07889	1.06E-07	1.36E-07	1.62E-07	2.96E-07	3.03E-07	2.68E-07	1.12E-07	1.08E-07	6.26E-08		3.35E-07	1.99E-07
M7X150	RHTO_06869	1.84E-06	1.49E-06	1.28E-06	9.10E-07	2.82E-06	3.51E-06	1.00E-06	9.94E-07	3.48E-06	3.07E-06	1.86E-06	1.36E-06
M7X7X8	RHTO_04031	2.98E-07	2.38E-07	1.23E-07	1.31E-07	2.16E-07	2.73E-07	1.41E-07	1.53E-07	3.13E-07	2.88E-07	1.68E-07	1.47E-07
M7WHI3	RHTO_03981	8.00E-08	1.08E-07		4.73E-08	3.98E-08	4.60E-08	3.32E-08	3.29E-08	1.11E-07	1.21E-07	3.32E-08	3.97E-08
M7WX10	RHTO_07984	8.89E-07	9.16E-07	3.23E-07	3.67E-07	5.23E-07	4.79E-07	3.28E-07	2.91E-07	9.44E-07	8.50E-07	4.15E-07	3.11E-07
M7X011	RHTO_06720	2.46E-07	4.58E-07	2.86E-07	3.67E-07	8.16E-07	8.40E-07	3.84E-07	3.67E-07	1.46E-06	1.77E-06	3.16E-07	4.40E-07
M7X373	RHTO_04931		1.75E-08		7.54E-09	2.44E-08	2.53E-08	1.54E-08	1.18E-08		4.82E-08	1.29E-08	1.10E-08
M7X5N2	RHTO_03128	2.06E-06	1.98E-06	8.14E-07	6.31E-07	1.07E-06	1.09E-06	4.65E-07	5.89E-07	1.26E-06	1.21E-06	1.20E-06	1.05E-06
M7XUR8	RHTO_07047		3.12E-08		1.29E-08	3.51E-08	3.58E-08	1.41E-08	1.98E-08			2.60E-08	1.85E-08
M7WX36	RHTO_02910	1.29E-06	1.32E-06		3.50E-07	3.36E-06		1.44E-06	1.08E-06		4.50E-06	1.03E-06	1.03E-06
M7WZ39	RHTO_07075	9.69E-08	8.43E-08		5.70E-08	5.82E-08	8.29E-08	7.10E-08	6.36E-08	7.50E-08	7.21E-08	5.57E-08	3.89E-08
M7XWN0	RHTO_04847	7.27E-07			4.21E-07	1.73E-06	1.73E-06	1.03E-06	3.25E-07	2.57E-06	2.50E-06	4.05E-07	
M7XG60	RHTO_07704	3.72E-09	5.76E-09	1.61E-09	2.13E-09	3.10E-09	2.84E-09	1.51E-09	1.45E-09	6.14E-09	5.52E-09	1.98E-09	1.51E-09
M7X787	RHTO_04313	2.01E-06	1.78E-06		1.58E-06	1.19E-06	1.77E-06	1.33E-06				2.09E-06	1.91E-06
M7XHV2	RHTO_07218	3.30E-08	4.40E-08	2.07E-08	2.29E-08	3.66E-08	7.99E-08	3.28E-08		3.07E-07	3.19E-07	4.08E-08	3.98E-08
M7WXH5	RHTO_00849	1.18E-07	1.28E-07	5.28E-08	5.47E-08	9.42E-08	8.44E-08	6.28E-08	5.50E-08	1.68E-07	1.77E-07	5.72E-08	4.19E-08
M7WPS8	RHTO_00826	2.29E-08	3.79E-08	4.15E-08	3.81E-08		1.02E-08	7.74E-09	8.01E-09			3.23E-08	2.78E-08
M7XFG5	RHTO_05600		3.20E-07		1.50E-07		1.29E-07		3.61E-08	6.34E-07	1.27E-06	1.24E-07	5.92E-08
M7WK93	RHTO_02221			1.96E-07		8.42E-07	1.07E-06	6.53E-07	4.90E-07		1.30E-06	5.35E-07	4.94E-07
M7X5S3	RHTO_00109		5.11E-06	1.35E-06	1.36E-06		4.94E-06	6.38E-07	3.38E-06	1.00E-05	8.51E-06	2.72E-06	3.93E-07
M7XK71	RHTO_02521	6.72E-08	6.98E-08	2.65E-08	3.26E-08	5.03E-08	4.89E-08	2.69E-08	1.70E-08	1.10E-07	6.19E-08	3.35E-08	3.77E-08
M7WUB7	RHTO_01545	6.16E-08			3.41E-08	3.91E-08	3.06E-08	4.12E-08	3.21E-08	4.19E-08	4.68E-08	6.48E-08	5.74E-08
M7X252	RHTO_04574		1.22E-06	9.10E-07	8.62E-07	1.89E-06	1.97E-06	1.20E-06	8.78E-07	4.40E-06	4.54E-06	1.25E-06	1.23E-06
M7WVA2	RHTO_01417				2.35E-08	1.05E-07	7.88E-08	4.82E-08	8.04E-08				2.27E-09
M7XY08	RHTO_02896	1.10E-07	3.87E-08	3.52E-08	3.42E-08	4.04E-08	6.02E-08	3.14E-08	3.02E-08	9.02E-08	9.43E-08	3.48E-08	2.37E-08
M7WLU4	RHTO_05398		7.95E-08		2.45E-08	6.32E-08	6.34E-08	3.01E-08	3.00E-08	1.29E-07		3.29E-08	2.50E-08
M7WN19	RHTO_01162	7.51E-08		5.84E-08	6.93E-08	7.41E-08	8.28E-08	7.54E-08	4.98E-08	1.84E-07	1.43E-07	9.68E-08	7.18E-08
M7XES2	RHTO_05726		3.74E-07	1.31E-07	1.32E-07	1.65E-07	1.78E-07	9.67E-08	8.30E-08		2.47E-07	1.01E-07	8.17E-08
M7X374	RHTO_06664	3.00E-07	3.84E-07	1.49E-07	1.72E-07	1.60E-07	1.95E-07	2.13E-07	1.44E-07	4.09E-07		2.52E-07	1.89E-07
M7WYG5	RHTO_00095	1.48E-07	1.47E-07	3.04E-08	2.46E-08	9.93E-08	1.27E-07	6.08E-08	5.16E-08			3.45E-08	1.92E-08
M7Y051	RHTO_00401		5.19E-08	9.78E-08	1.32E-07	9.73E-08	9.76E-08	8.36E-08	7.86E-08	2.55E-07	3.19E-07	1.23E-07	1.35E-07
M7X774	RHTO_04298	5.14E-07	4.82E-07	1.87E-07	1.49E-07	6.35E-07	6.26E-07	2.93E-07	2.35E-07	4.23E-07	4.10E-07	2.05E-07	2.16E-07
M7XP16	RHTO_01148	1.68E-07	1.78E-07	7.55E-08	7.43E-08	7.22E-08	9.23E-08	5.94E-08	5.32E-08	1.52E-07	1.46E-07	8.44E-08	7.65E-08
M7XMF3	RHTO_01809	4.36E-08	4.66E-08	3.06E-08	3.33E-08	4.43E-08	4.40E-08	2.57E-08	2.72E-08	1.27E-07	1.53E-07	5.20E-08	3.55E-08
M7X6U9	RHTO_00519		6.15E-08	4.66E-08	2.58E-08	3.61E-08	4.86E-08	2.96E-08	2.15E-08	1.40E-07	7.32E-08	3.67E-08	
M7XCW0	RHTO_01684	6.05E-08	1.90E-08	2.19E-08	2.74E-08	3.43E-08	4.99E-08	3.31E-08	1.89E-08	6.92E-08	6.30E-08	2.34E-08	1.74E-08
M7XAE7	RHTO_02662	7.93E-07	7.51E-07	1.19E-06	9.66E-07	5.80E-07	5.11E-07	6.86E-07	6.22E-07	3.12E-06	2.61E-06	1.74E-06	1.81E-06
M7WMS1	RHTO_04548		3.11E-08	4.85E-08	2.81E-08		3.68E-08	4.71E-08	2.73E-08	5.42E-08	4.38E-08	4.08E-08	3.67E-08
M7X0B3	RHTO_07284	6.15E-08	7.26E-08	1.03E-08	8.97E-09	2.40E-08	2.53E-08	1.44E-08	1.27E-08	6.24E-08	7.44E-08	1.06E-08	8.67E-09
M7WQ81	RHTO_03739	1.38E-07		1.12E-07	1.15E-07	3.40E-07	2.87E-07	2.26E-07	1.65E-07	6.27E-07	6.76E-07	1.34E-07	1.43E-07
M7XG56	RHTO_05291	6.21E-07	6.55E-07		1.76E-07	5.71E-07	7.82E-07	4.29E-07	7.05E-08	1.07E-06	1.21E-06	2.04E-07	2.22E-07
M7X1D8	RHTO_06974	3.13E-07	1.76E-07	1.50E-07	1.82E-07	1.71E-07	1.76E-07	8.91E-08	8.92E-08	3.45E-07	1.61E-07	1.54E-07	9.59E-08
M7XDH3	RHTO_01501	1.13E-07	1.87E-07		4.58E-08	7.91E-08	8.59E-08	4.64E-08	4.46E-08	2.24E-07	1.85E-07	5.18E-08	3.56E-08
M7WR49	RHTO_07903	4.11E-07	4.21E-07		2.00E-07	3.53E-07	3.62E-07	2.45E-07	2.42E-07	6.80E-07	6.73E-07	2.44E-07	2.89E-07
M7X450	RHTO_05970	4.21E-08	3.65E-08		4.64E-09	9.17E-08	1.02E-07	4.28E-08	3.05E-08		4.17E-08		5.16E-09
M7X4E8	RHTO_02711			8.99E-07	9.91E-07		8.44E-07		2.67E-07			5.17E-07	
M7WLH8	RHTO_05484		3.56E-07		2.08E-07	4.81E-07	6.03E-07	3.20E-07	3.72E-07	5.02E-07	4.98E-07	3.73E-07	3.85E-07
M7XGA7	RHTO_07759		3.93E-07	2.36E-07	1.97E-07	4.07E-07	3.52E-07	2.10E-07	1.76E-07		3.79E-07	2.71E-07	2.07E-07
M7WNL0	RHTO_04431	2.99E-07	3.76E-07	4.34E-07	3.36E-07	8.00E-08	9.53E-08	1.28E-07	8.98E-08	2.89E-07	2.96E-07	2.51E-07	3.38E-07
M7XYS1	RHTO_03187	2.02E-07	2.06E-07	4.46E-08	3.25E-08		5.99E-08	3.99E-08	2.91E-08	1.33E-07	1.45E-07	2.06E-08	5.86E-08
M7WT69	RHTO_01960	4.77E-07	4.44E-07	7.54E-08	1.09E-07	9.78E-08	1.15E-07	9.20E-08	8.24E-08	3.19E-07	3.14E-07	7.02E-08	9.95E-08
M7WK28	RHTO_05942	1.54E-07	1.12E-07	1.00E-07	7.71E-08	9.45E-08	1.05E-07	6.87E-08	6.34E-08	1.88E-07	2.02E-07	8.57E-08	7.48E-08
M7WMB2	RHTO_05128	1.70E-07			4.38E-08	1.27E-07	1.47E-07	6.80E-08	4.90E-08	1.50E-07		6.36E-08	3.93E-08
M7X7U0	RHTO_00588		1.26E-07		4.97E-08	6.50E-08	1.57E-07	3.53E-08	5.52E-08	2.60E-07	2.29E-07	4.69E-08	4.13E-08
M7X924	RHTO_03728		6.34E-07		3.17E-07	6.86E-07	7.20E-07	3.85E-07	3.85E-07			4.15E-07	3.62E-07
M7XFN9	RHTO_05516		2.43E-08	1.50E-08	5.70E-09		7.57E-09	1.27E-08	1.09E-08			1.69E-08	1.51E-08
M7XU53	RHTO_06802				1.76E-08	9.22E-08	9.46E-08	6.06E-08	5.39E-08	1.36E-07	1.58E-07		2.03E-08
M7WWX8	RHTO_00624	1.70E-07	1.94E-07	5.61E-08	5.50E-08	6.26E-08	1.49E-07	8.38E-08	6.46E-08	2.90E-07	2.91E-07	5.68E-08	6.47E-08
M7WHB3	RHTO_03895	2.06E-07	1.65E-07	1.86E-07	2.07E-07	6.07E-07	6.87E-07	4.56E-07	3.76E-07	1.01E-06	8.26E-07	3.21E-07	3.28E-07
M7XD73	RHTO_01376				1.48E-06	1.49E-06	2.01E-06	9.96E-07	9.65E-07			3.60E-06	3.26E-06
M7X5H7	RHTO_00024	6.02E-07	2.92E-07		1.29E-07	8.43E-08	7.00E-08	8.20E-08	7.76E-08	7.62E-07	7.28E-07	2.27E-07	1.50E-07
M7WWT9	RHTO_01049	2.55E-06		5.94E-07	1.34E-06	2.52E-06	1.26E-06	3.32E-07	1.65E-06	1.67E-06	1.13E-06	7.33E-07	1.33E-06
M7X693	RHTO_05136		2.37E-07	1.78E-07	2.00E-07	3.85E-07	3.55E-07	2.37E-07	1.83E-07	7.78E-07	7.17E-07	2.64E-07	1.84E-07
M7X3V1	RHTO_04940	4.69E-07	5.86E-07		1.65E-07	6.02E-07	5.45E-07	3.09E-07	2.93E-07				
M7WS50	RHTO_07121	1.11E-06	1.04E-06	1.87E-06	1.93E-06	2.31E-06	2.14E-06	1.50E-06	1.55E-06	2.35E-06	2.36E-06	2.37E-06	1.34E-06
M7WUA2	RHTO_06171			4.09E-08	6.57E-08	2.52E-07	2.53E-07	2.05E-07	1.00E-07	4.33E-07	3.41E-07	6.63E-08	8.20E-08
M7WTR8	RHTO_07046	6.82E-07	4.78E-07		6.88E-08	1.25E-07	1.48E-07	9.00E-08	8.28E-08	6.83E-07	3.45E-07	1.10E-07	8.29E-08
M7WWX1	RHTO_02844	2.38E-07	2.06E-07	1.25E-07	1.22E-07	1.20E-07	1.40E-07		9.97E-08	2.79E-07	2.88E-07	1.23E-07	1.05E-07
M7WVB4	RHTO_01251	6.29E-08	6.62E-08	2.99E-08	2.46E-08	6.45E-08	5.19E-08	3.14E-08	2.37E-08	1.22E-07	1.37E-07	2.77E-08	2.77E-08
M7XF64	RHTO_00758		1.78E-06	4.01E-07	3.14E-07	1.71E-06	1.59E-06	9.24E-07	5.26E-07	3.93E-06	3.24E-06	3.87E-07	4.32E-07
M7WZC9	RHTO_07180		1.24E-07	7.51E-08	5.08E-08	1.71E-07	1.86E-07	1.11E-07	1.26E-07		8.38E-08	7.70E-08	6.83E-08
M7XFR2	RHTO_05350	9.79E-07	8.57E-07	6.41E-07	6.86E-07	5.53E-07		3.10E-07	2.90E-07			7.61E-07	8.00E-07
M7WLH3	RHTO_05479	1.19E-07	1.43E-07	2.22E-08	4.16E-08	7.49E-08	8.04E-08	4.43E-08	3.23E-08	1.83E-07	1.64E-07	5.37E-08	4.00E-08
M7X3P7	RHTO_06550	5.68E-07		1.31E-07	1.02E-07	5.25E-07	1.60E-07	5.70E-08	1.11E-07	5.53E-07	5.37E-07	1.10E-07	1.12E-07
M7XC90	RHTO_01850		1.43E-07	1.57E-07	1.78E-07	4.49E-07	3.31E-07	2.06E-07	1.44E-07		5.21E-07	2.38E-07	1.54E-07
M7X642	RHTO_05312	4.33E-08	3.48E-08	1.76E-08	9.37E-09	2.98E-08	2.04E-08	1.51E-08	1.33E-08	9.77E-08	9.66E-08	1.54E-08	1.65E-08
M7X2A3	RHTO_04635	3.33E-07	3.42E-07	2.03E-07	2.03E-07	2.07E-07	1.84E-07	1.90E-07	1.65E-07			2.40E-07	1.82E-07
M7XIU5	RHTO_06853	3.61E-07	2.89E-07	2.99E-07	3.17E-07	3.90E-07	5.47E-07	2.13E-07	2.62E-07	8.22E-07	8.01E-07	3.60E-07	2.48E-07
M7WML2	RHTO_05263	6.09E-08	1.48E-07	8.31E-08	7.34E-08	2.78E-07	2.43E-07	1.42E-07	1.24E-07	4.36E-07	3.98E-07	1.20E-07	
M7XGC1	RHTO_07779	7.45E-07	8.54E-07		1.57E-07	3.44E-07	3.32E-07	3.31E-07	2.68E-07			3.53E-07	3.53E-07
M7WFG4	RHTO_05325	5.58E-07	4.79E-07	2.96E-07	2.79E-07	1.99E-07	2.81E-07	1.65E-07	1.49E-07	6.49E-07	6.13E-07	3.12E-07	4.01E-07
M7X6H8	RHTO_00389		7.02E-07	1.15E-07	1.64E-07		5.12E-07	2.13E-07	1.72E-07	5.54E-07	1.08E-06	1.04E-07	7.50E-08
M7WE57	RHTO_05632	1.34E-07	8.96E-08	3.77E-08	2.63E-08	4.81E-08	5.73E-08	1.51E-08	1.52E-08	1.54E-07	1.23E-07	2.32E-08	2.09E-08
M7WWB2	RHTO_00660	7.16E-07	6.84E-07			3.98E-07	3.54E-07	2.37E-07	1.84E-07	9.10E-07	7.82E-07	2.77E-07	2.42E-07
M7X7D0	RHTO_00423	2.19E-07	1.74E-07	6.68E-08	2.58E-07	9.81E-08	9.77E-08	6.07E-08	7.65E-08	4.79E-07	4.93E-07	4.47E-07	4.47E-07
M7WYU5	RHTO_00210	5.67E-07	5.01E-07	6.51E-07	5.34E-07	4.52E-07	5.93E-07		3.31E-07	1.20E-06	1.14E-06	5.21E-07	4.46E-07
M7X4H3	RHTO_02949	1.38E-07	1.43E-07		5.20E-08	6.53E-08	5.84E-08	3.97E-08	4.00E-08	1.49E-07	1.65E-07	4.45E-08	3.31E-08
M7X419	RHTO_05025	2.45E-07	3.66E-07		1.80E-07	7.14E-07	7.27E-07	4.16E-07	3.22E-07	3.32E-07	3.18E-07	2.42E-07	2.15E-07
M7XUP6	RHTO_07022				5.47E-07	1.68E-06	1.48E-06	1.28E-06	7.42E-07	2.33E-06	1.66E-06		8.73E-07
M7XFU2	RHTO_05385	4.50E-07	5.66E-07	1.60E-07	1.71E-07	1.65E-07	2.22E-07	2.14E-07	1.45E-07	5.45E-07	4.84E-07	2.19E-07	1.66E-07
M7XR20	RHTO_08021				1.55E-07	3.69E-07	4.60E-07	2.38E-07	2.63E-07	6.17E-07		2.56E-07	1.83E-07
M7XRF2	RHTO_08141		1.96E-06		1.23E-06	1.00E-06	8.14E-07	6.48E-07	5.78E-07			1.45E-06	1.23E-06
M7XKX2	RHTO_04708	1.74E-07	1.44E-07	6.47E-08	7.12E-08	1.56E-07	1.38E-07	1.05E-07	6.89E-08	2.00E-07	2.22E-07	1.10E-07	1.00E-07
M7XK90	RHTO_02536	9.01E-08	1.32E-07		4.38E-08	5.58E-08	5.16E-08	4.69E-08	2.98E-08		1.34E-07	7.87E-08	6.31E-08
M7WKJ1	RHTO_05818	4.46E-07	4.12E-07	1.46E-07	1.37E-07		2.25E-08	7.73E-08				3.30E-08	3.48E-08
M7XP69	RHTO_00127	1.32E-06	2.63E-07	6.93E-07	7.09E-07	7.79E-07	8.70E-07	6.36E-07	5.47E-07	1.89E-06	1.68E-06	6.87E-07	6.69E-07
M7XLP1	RHTO_04989		1.58E-06	4.78E-07	5.84E-07	7.23E-07	6.76E-07	3.73E-07	4.47E-07	1.70E-06	1.47E-06	1.07E-06	9.33E-07
M7XBW2	RHTO_02105	5.93E-08	4.25E-08		3.00E-08	1.41E-08	1.93E-08	1.35E-08	1.08E-08			2.53E-08	
M7WYU3	RHTO_07901										5.67E-08	5.69E-09	8.89E-09
